season,week,contestant_index,name,prob_eliminated
1,1,1,John O'Hurley,5.901742028413537e-08
1,1,2,Kelly Monaco,9.2827598052736e-08
1,1,3,Evander Holyfield,0.0003895408590324223
1,1,4,Rachel Hunter,0.01893770880997181
1,1,5,Joey McIntyre,1.005112380880746e-06
1,1,6,Trista Sutter,0.9806715846061707
1,2,1,John O'Hurley,1.2302742158354363e-09
1,2,2,Kelly Monaco,5.136987724085884e-09
1,2,3,Evander Holyfield,0.022118359804153442
1,2,4,Rachel Hunter,0.002214004285633564
1,2,5,Joey McIntyre,1.299019231737475e-06
1,2,6,Trista Sutter,0.9756662845611572
1,3,1,John O'Hurley,4.435451330664364e-07
1,3,2,Kelly Monaco,2.042887281561434e-08
1,3,3,Evander Holyfield,0.9922305941581726
1,3,4,Rachel Hunter,0.007742658257484436
1,3,5,Joey McIntyre,2.6250952942064032e-05
1,4,1,John O'Hurley,0.0004899520426988602
1,4,2,Kelly Monaco,5.7520193053051116e-08
1,4,4,Rachel Hunter,0.9891468286514282
1,4,5,Joey McIntyre,0.010363075882196426
1,5,1,John O'Hurley,0.0067745111882686615
1,5,2,Kelly Monaco,0.00011880104284500703
1,5,5,Joey McIntyre,0.9931066632270813
1,6,1,John O'Hurley,0.9984360337257385
1,6,2,Kelly Monaco,0.0015639360062777996
2,1,1,Tatum O'Neal,0.0018077964195981622
2,1,2,Tia Carrere,0.0011117137037217617
2,1,3,George Hamilton,0.0002509195765014738
2,1,4,Lisa Rinna,3.745783760678023e-05
2,1,5,Stacy Keibler,3.898856348882873e-09
2,1,6,Jerry Rice,7.738722856975855e-11
2,1,7,Giselle Fernandez,0.0018203079234808683
2,1,8,Master P,0.0001799600722733885
2,1,9,Drew Lachey,4.410107871878795e-14
2,1,10,Kenny Mayne,0.9947918057441711
2,2,1,Tatum O'Neal,0.9896558523178101
2,2,2,Tia Carrere,0.0021078847348690033
2,2,3,George Hamilton,0.00011204840120626613
2,2,4,Lisa Rinna,0.00016119897190947086
2,2,5,Stacy Keibler,4.041012802158406e-10
2,2,6,Jerry Rice,3.628536360267276e-10
2,2,7,Giselle Fernandez,0.007905702106654644
2,2,8,Master P,5.7330107665620744e-05
2,2,9,Drew Lachey,1.7078028715592636e-13
2,3,2,Tia Carrere,0.005113334394991398
2,3,3,George Hamilton,0.005087496247142553
2,3,4,Lisa Rinna,0.00023836689069867134
2,3,5,Stacy Keibler,1.390268380419002e-07
2,3,6,Jerry Rice,6.675649615317525e-07
2,3,7,Giselle Fernandez,0.9759766459465027
2,3,8,Master P,0.013583305291831493
2,3,9,Drew Lachey,2.5353712185260946e-11
2,4,2,Tia Carrere,0.005269011948257685
2,4,3,George Hamilton,0.006753374822437763
2,4,4,Lisa Rinna,8.162354060914367e-05
2,4,5,Stacy Keibler,2.8651874117713305e-07
2,4,6,Jerry Rice,2.9403127044247412e-08
2,4,8,Master P,0.9878956079483032
2,4,9,Drew Lachey,2.7280995171241607e-11
2,5,2,Tia Carrere,0.9721279740333557
2,5,3,George Hamilton,0.02305774949491024
2,5,4,Lisa Rinna,0.004811827093362808
2,5,5,Stacy Keibler,6.22875973022019e-07
2,5,6,Jerry Rice,1.8798197061187238e-06
2,5,9,Drew Lachey,2.4883297644606728e-09
2,6,3,George Hamilton,0.9630486965179443
2,6,4,Lisa Rinna,0.036810800433158875
2,6,5,Stacy Keibler,2.9150256523280405e-05
2,6,6,Jerry Rice,0.00011133928637718782
2,6,9,Drew Lachey,3.488012012553554e-08
2,7,4,Lisa Rinna,0.9681951403617859
2,7,5,Stacy Keibler,0.0031138835474848747
2,7,6,Jerry Rice,0.028681091964244843
2,7,9,Drew Lachey,9.93958383332938e-06
2,8,5,Stacy Keibler,0.487962543964386
2,8,6,Jerry Rice,0.5047289729118347
2,8,9,Drew Lachey,0.007308486849069595
3,1,1,Harry Hamlin,0.052676182240247726
3,1,2,Vivica A. Fox,0.010451007634401321
3,1,3,Monique Coleman,0.00023760976910125464
3,1,4,Joey Lawrence,7.610073953401297e-05
3,1,5,Mario Lopez,1.0103052773047239e-05
3,1,6,Emmitt Smith,1.8611922314448748e-07
3,1,7,Shanna Moakler,0.13551722466945648
3,1,8,Willa Ford,0.0017130270134657621
3,1,9,Sara Evans,0.006135106552392244
3,1,10,Jerry Springer,0.0009358743554912508
3,1,11,Tucker Carlson,0.7922475934028625
3,2,1,Harry Hamlin,0.2349381148815155
3,2,2,Vivica A. Fox,0.08946142345666885
3,2,3,Monique Coleman,0.0004138100193813443
3,2,4,Joey Lawrence,0.0001013723885989748
3,2,5,Mario Lopez,0.000670030596666038
3,2,6,Emmitt Smith,2.648301915542106e-06
3,2,7,Shanna Moakler,0.6371601223945618
3,2,8,Willa Ford,0.018750596791505814
3,2,9,Sara Evans,0.013645733706653118
3,2,10,Jerry Springer,0.004856148734688759
3,3,1,Harry Hamlin,0.7352050542831421
3,3,2,Vivica A. Fox,0.13946983218193054
3,3,3,Monique Coleman,0.0009749646415002644
3,3,4,Joey Lawrence,0.002767252502962947
3,3,5,Mario Lopez,0.0017093776259571314
3,3,6,Emmitt Smith,4.5508080802392215e-05
3,3,8,Willa Ford,0.09552650153636932
3,3,9,Sara Evans,0.013886881060898304
3,3,10,Jerry Springer,0.010414629243314266
3,4,2,Vivica A. Fox,0.7995074391365051
3,4,3,Monique Coleman,0.005072715226560831
3,4,4,Joey Lawrence,0.001009882427752018
3,4,5,Mario Lopez,0.00030503561720252037
3,4,6,Emmitt Smith,1.326800793322036e-05
3,4,8,Willa Ford,0.030664945021271706
3,4,9,Sara Evans,0.1477736085653305
3,4,10,Jerry Springer,0.015653086826205254
3,5,3,Monique Coleman,0.0167238749563694
3,5,4,Joey Lawrence,0.01887725479900837
3,5,5,Mario Lopez,0.005235390271991491
3,5,6,Emmitt Smith,3.098634260823019e-05
3,5,8,Willa Ford,0.4422245919704437
3,5,9,Sara Evans,0.43499627709388733
3,5,10,Jerry Springer,0.08191168308258057
3,6,3,Monique Coleman,0.04510660469532013
3,6,4,Joey Lawrence,0.005250460002571344
3,6,5,Mario Lopez,0.00010798805305967107
3,6,6,Emmitt Smith,7.31367981643416e-06
3,6,10,Jerry Springer,0.9495276808738708
3,7,3,Monique Coleman,0.09994962811470032
3,7,4,Joey Lawrence,0.009585016407072544
3,7,5,Mario Lopez,0.002830916317179799
3,7,6,Emmitt Smith,2.4003984435694292e-05
3,7,10,Jerry Springer,0.8876103758811951
3,8,3,Monique Coleman,0.9188520312309265
