season,week,contestant_index,name,prob_eliminated
1,1,1,John O'Hurley,0.012667848728597164
1,1,2,Kelly Monaco,0.04428400844335556
1,1,3,Evander Holyfield,0.0395297035574913
1,1,4,Rachel Hunter,0.19845806062221527
1,1,5,Joey McIntyre,0.007680918555706739
1,1,6,Trista Sutter,0.6973795294761658
1,2,1,John O'Hurley,0.001958584412932396
1,2,2,Kelly Monaco,0.00920828990638256
1,2,3,Evander Holyfield,0.25217339396476746
1,2,4,Rachel Hunter,0.06736135482788086
1,2,5,Joey McIntyre,0.008121018297970295
1,2,6,Trista Sutter,0.6611774563789368
1,3,1,John O'Hurley,0.025687910616397858
1,3,2,Kelly Monaco,0.010599842295050621
1,3,3,Evander Holyfield,0.7561168670654297
1,3,4,Rachel Hunter,0.17866963148117065
1,3,5,Joey McIntyre,0.02892579883337021
1,4,1,John O'Hurley,0.34449130296707153
1,4,2,Kelly Monaco,0.0011845175176858902
1,4,4,Rachel Hunter,0.1755031794309616
1,4,5,Joey McIntyre,0.4788210093975067
1,5,1,John O'Hurley,0.01758474111557007
1,5,2,Kelly Monaco,0.007688742596656084
1,5,5,Joey McIntyre,0.9747264385223389
1,6,1,John O'Hurley,0.9999032020568848
1,6,2,Kelly Monaco,9.684113319963217e-05
2,1,1,Tatum O'Neal,0.02292017638683319
2,1,2,Tia Carrere,0.003591666929423809
2,1,3,George Hamilton,0.005448589567095041
2,1,4,Lisa Rinna,0.003432897385209799
2,1,5,Stacy Keibler,0.0012448886409401894
2,1,6,Jerry Rice,0.0019000397296622396
2,1,7,Giselle Fernandez,0.01677131839096546
2,1,8,Master P,0.05509518086910248
2,1,9,Drew Lachey,0.000593964010477066
2,1,10,Kenny Mayne,0.8890012502670288
2,2,1,Tatum O'Neal,0.8580780625343323
2,2,2,Tia Carrere,0.006142749916762114
2,2,3,George Hamilton,0.004868963733315468
2,2,4,Lisa Rinna,0.008974683471024036
2,2,5,Stacy Keibler,0.00026368777616880834
2,2,6,Jerry Rice,0.0029601461719721556
2,2,7,Giselle Fernandez,0.04162820801138878
2,2,8,Master P,0.07657825946807861
2,2,9,Drew Lachey,0.0005052056512795389
2,3,2,Tia Carrere,0.012324126437306404
2,3,3,George Hamilton,0.02880195714533329
2,3,4,Lisa Rinna,0.01102378498762846
2,3,5,Stacy Keibler,0.006007307209074497
2,3,6,Jerry Rice,0.057777248322963715
2,3,7,Giselle Fernandez,0.49497824907302856
2,3,8,Master P,0.3837259113788605
2,3,9,Drew Lachey,0.005361507646739483
2,4,2,Tia Carrere,0.03978734835982323
2,4,3,George Hamilton,0.008860704489052296
2,4,4,Lisa Rinna,0.0016699529951438308
2,4,5,Stacy Keibler,0.0009506107890047133
2,4,6,Jerry Rice,0.0028017705772072077
2,4,8,Master P,0.9456102848052979
2,4,9,Drew Lachey,0.0003193635493516922
2,5,2,Tia Carrere,0.9448143839836121
2,5,3,George Hamilton,0.033135104924440384
2,5,4,Lisa Rinna,0.004083450883626938
2,5,5,Stacy Keibler,0.00015938944125082344
2,5,6,Jerry Rice,0.017584364861249924
2,5,9,Drew Lachey,0.00022329494822770357
2,6,3,George Hamilton,0.9728109240531921
2,6,4,Lisa Rinna,0.015263460576534271
2,6,5,Stacy Keibler,0.00532470503821969
2,6,6,Jerry Rice,0.006569592747837305
2,6,9,Drew Lachey,3.125349758192897e-05
2,7,4,Lisa Rinna,0.6670663356781006
2,7,5,Stacy Keibler,0.12873592972755432
2,7,6,Jerry Rice,0.19983096420764923
2,7,9,Drew Lachey,0.004366787150502205
2,8,5,Stacy Keibler,0.4963756203651428
2,8,6,Jerry Rice,0.4982404410839081
2,8,9,Drew Lachey,0.005383909679949284
3,1,1,Harry Hamlin,0.10524071007966995
3,1,2,Vivica A. Fox,0.055195774883031845
