season,week,contestant_index,name,prob_eliminated
1,1,1,John O'Hurley,1.4507530732288387e-09
1,1,2,Kelly Monaco,2.3556672168467685e-09
1,1,3,Evander Holyfield,6.975347059778869e-05
1,1,4,Rachel Hunter,0.007759693544358015
1,1,5,Joey McIntyre,3.576965568186097e-08
1,1,6,Trista Sutter,0.992170512676239
1,2,1,John O'Hurley,9.749569207517794e-12
1,2,2,Kelly Monaco,5.6118595881393674e-11
1,2,3,Evander Holyfield,0.01291766669601202
1,2,4,Rachel Hunter,0.00045803000102750957
1,2,5,Joey McIntyre,4.7663107238804514e-08
1,2,6,Trista Sutter,0.9866242408752441
1,3,1,John O'Hurley,9.427311375986847e-09
1,3,2,Kelly Monaco,1.6668201541225613e-10
1,3,3,Evander Holyfield,0.9985870122909546
1,3,4,Rachel Hunter,0.0014117758255451918
1,3,5,Joey McIntyre,1.2404369726937148e-06
1,4,1,John O'Hurley,8.830283331917599e-05
1,4,2,Kelly Monaco,8.134725115738206e-10
1,4,4,Rachel Hunter,0.9966272711753845
1,4,5,Joey McIntyre,0.0032844438683241606
1,5,1,John O'Hurley,0.002099626464769244
1,5,2,Kelly Monaco,1.4643544091086369e-05
1,5,5,Joey McIntyre,0.9978857636451721
1,6,1,John O'Hurley,0.9996803998947144
1,6,2,Kelly Monaco,0.0003196177422069013
2,1,1,Tatum O'Neal,0.00025202325196005404
2,1,2,Tia Carrere,0.0002941957791335881
2,1,3,George Hamilton,6.407245382433757e-05
2,1,4,Lisa Rinna,1.2002906260022428e-05
2,1,5,Stacy Keibler,1.599546328723278e-10
2,1,6,Jerry Rice,2.6050678541417183e-12
2,1,7,Giselle Fernandez,0.000494130770675838
2,1,8,Master P,2.1037487385910936e-05
2,1,9,Drew Lachey,6.3800080822648564e-18
2,1,10,Kenny Mayne,0.9988625049591064
2,2,1,Tatum O'Neal,0.9961962699890137
2,2,2,Tia Carrere,0.0005962977884337306
2,2,3,George Hamilton,1.8433645891491324e-05
2,2,4,Lisa Rinna,6.435938848881051e-05
2,2,5,Stacy Keibler,6.211285392271337e-12
2,2,6,Jerry Rice,1.2698142884404184e-11
2,2,7,Giselle Fernandez,0.003120946232229471
2,2,8,Master P,3.7972706650180044e-06
2,2,9,Drew Lachey,2.665377103970828e-17
2,3,2,Tia Carrere,0.0010300271678715944
2,3,3,George Hamilton,0.0014352977741509676
2,3,4,Lisa Rinna,5.368082202039659e-05
2,3,5,Stacy Keibler,5.7528639629822464e-09
2,3,6,Jerry Rice,9.103403897370299e-08
2,3,7,Giselle Fernandez,0.9949506521224976
2,3,8,Master P,0.0025302746798843145
2,3,9,Drew Lachey,8.764216023922355e-15
2,4,2,Tia Carrere,0.0016288358019664884
2,4,3,George Hamilton,0.00300981686450541
2,4,4,Lisa Rinna,1.806273212423548e-05
2,4,5,Stacy Keibler,1.887957523649675e-08
2,4,6,Jerry Rice,1.892405565584454e-09
2,4,8,Master P,0.9953433275222778
2,4,9,Drew Lachey,1.366277865854932e-14
2,5,2,Tia Carrere,0.9883721470832825
2,5,3,George Hamilton,0.009317317046225071
2,5,4,Lisa Rinna,0.0023102215491235256
2,5,5,Stacy Keibler,3.25689484270697e-08
2,5,6,Jerry Rice,2.270551391347908e-07
2,5,9,Drew Lachey,2.5170737889823602e-12
2,6,3,George Hamilton,0.9751224517822266
2,6,4,Lisa Rinna,0.02484537661075592
2,6,5,Stacy Keibler,3.4386587230983423e-06
2,6,6,Jerry Rice,2.870555908884853e-05
2,6,9,Drew Lachey,6.365624000137515e-11
2,7,4,Lisa Rinna,0.981044590473175
2,7,5,Stacy Keibler,0.0008277709712274373
2,7,6,Jerry Rice,0.01812763325870037
2,7,9,Drew Lachey,5.782906598028603e-08
2,8,5,Stacy Keibler,0.48239627480506897
2,8,6,Jerry Rice,0.5173461437225342
2,8,9,Drew Lachey,0.0002576832484919578
3,1,1,Harry Hamlin,0.01957777887582779
3,1,2,Vivica A. Fox,0.002263793256133795
3,1,3,Monique Coleman,2.5633135010139085e-05
3,1,4,Joey Lawrence,6.541939910675865e-06
3,1,5,Mario Lopez,4.5948888782731956e-07
3,1,6,Emmitt Smith,1.0255678084547526e-08
3,1,7,Shanna Moakler,0.08419162034988403
3,1,8,Willa Ford,0.00024579299497418106
3,1,9,Sara Evans,0.0012526761274784803
3,1,10,Jerry Springer,0.00012098545994376764
3,1,11,Tucker Carlson,0.8923147320747375
3,2,1,Harry Hamlin,0.16714078187942505
3,2,2,Vivica A. Fox,0.04542376473546028
3,2,3,Monique Coleman,6.701270467601717e-05
3,2,4,Joey Lawrence,1.2314963896642439e-05
3,2,5,Mario Lopez,0.00011774225276894867
3,2,6,Emmitt Smith,3.665145982267859e-07
3,2,7,Shanna Moakler,0.7748748064041138
3,2,8,Willa Ford,0.006723297294229269
3,2,9,Sara Evans,0.004386095330119133
3,2,10,Jerry Springer,0.0012538146693259478
3,3,1,Harry Hamlin,0.8347873687744141
3,3,2,Vivica A. Fox,0.09097573906183243
3,3,3,Monique Coleman,0.00023500906536355615
3,3,4,Joey Lawrence,0.000953259295783937
3,3,5,Mario Lopez,0.00046194743481464684
3,3,6,Emmitt Smith,1.4727339475939516e-05
3,3,8,Willa Ford,0.06338296085596085
3,3,9,Sara Evans,0.005307420156896114
3,3,10,Jerry Springer,0.0038815252482891083
3,4,2,Vivica A. Fox,0.87245774269104
3,4,3,Monique Coleman,0.0017849598079919815
3,4,4,Joey Lawrence,0.0002534654922783375
3,4,5,Mario Lopez,4.980295852874406e-05
3,4,6,Emmitt Smith,3.07694313050888e-06
3,4,8,Willa Ford,0.01406477577984333
3,4,9,Sara Evans,0.105269655585289
3,4,10,Jerry Springer,0.006116452626883984
3,5,3,Monique Coleman,0.008928298950195312
3,5,4,Joey Lawrence,0.011223251931369305
3,5,5,Mario Lopez,0.001951294718310237
3,5,6,Emmitt Smith,1.0401138752058614e-05
3,5,8,Willa Ford,0.4720681607723236
3,5,9,Sara Evans,0.45156973600387573
3,5,10,Jerry Springer,0.054248835891485214
3,6,3,Monique Coleman,0.024508509784936905
3,6,4,Joey Lawrence,0.0021178561728447676
3,6,5,Mario Lopez,1.7348276742268354e-05
3,6,6,Emmitt Smith,1.413813947692688e-06
3,6,10,Jerry Springer,0.9733548760414124
3,7,3,Monique Coleman,0.06916482746601105
3,7,4,Joey Lawrence,0.0047373478300869465
3,7,5,Mario Lopez,0.0010201748227700591
3,7,6,Emmitt Smith,6.561183454323327e-06
3,7,10,Jerry Springer,0.9250710606575012
3,8,3,Monique Coleman,0.9396928548812866
3,8,4,Joey Lawrence,0.058914244174957275
3,8,5,Mario Lopez,0.0013597062788903713
3,8,6,Emmitt Smith,3.310613828944042e-05
3,9,4,Joey Lawrence,0.9639382362365723
3,9,5,Mario Lopez,0.03596329316496849
3,9,6,Emmitt Smith,9.851479262579232e-05
3,10,5,Mario Lopez,0.9847864508628845
3,10,6,Emmitt Smith,0.015213489532470703
4,1,1,John Ratzenberger,0.0027268738485872746
4,1,2,Ian Ziering,8.83922548382543e-05
4,1,3,Clyde Drexler,0.011506369337439537
4,1,4,Laila Ali,1.7297476006206125e-05
4,1,5,Apolo Anton Ohno,6.181631761137396e-06
4,1,6,Shandi Finnessey,0.14296609163284302
4,1,7,Paulina Porizkova,0.5612727403640747
4,1,8,Heather Mills,0.03739757835865021
4,1,9,Billy Ray Cyrus,0.0014773716684430838
4,1,10,Joey Fatone,9.093406333704479e-06
4,1,11,Leeza Gibbons,0.24253201484680176
4,2,1,John Ratzenberger,0.00148639059625566
4,2,2,Ian Ziering,0.0001742791209835559
4,2,3,Clyde Drexler,0.011579561047255993
4,2,4,Laila Ali,1.3891714843339287e-05
4,2,5,Apolo Anton Ohno,3.078490863117622e-06
4,2,6,Shandi Finnessey,0.24038171768188477
4,2,7,Paulina Porizkova,0.6748831868171692
4,2,8,Heather Mills,0.01116796676069498
4,2,9,Billy Ray Cyrus,0.00015670985158067197
4,2,10,Joey Fatone,3.09536699205637e-05
4,2,11,Leeza Gibbons,0.06012219935655594
4,3,1,John Ratzenberger,0.008671273477375507
4,3,2,Ian Ziering,0.00029416201869025826
4,3,3,Clyde Drexler,0.11401636898517609
4,3,4,Laila Ali,0.00040298697422258556
4,3,5,Apolo Anton Ohno,2.8689801183645613e-05
4,3,6,Shandi Finnessey,0.752657413482666
4,3,8,Heather Mills,0.03991537168622017
4,3,9,Billy Ray Cyrus,0.0005787040572613478
4,3,10,Joey Fatone,0.0001006283491733484
4,3,11,Leeza Gibbons,0.08333425968885422
4,4,1,John Ratzenberger,0.018457787111401558
4,4,2,Ian Ziering,7.979034853633493e-05
4,4,3,Clyde Drexler,0.08446042984724045
4,4,4,Laila Ali,0.00012387905735522509
4,4,5,Apolo Anton Ohno,1.919446958709159e-06
